word,frequency,money,women,drugs,crime,positive
algorithm,1,0,0,0,0,0
pcp,1,0,0,0,0,0
tascam,1,0,0,0,0,0
ripping,1,0,0,0,0,0
fitteds,1,0,0,0,0,0
omitted,1,0,0,0,0,0
tryhard,1,0,0,0,0,0
grillz,1,0,0,0,0,0
laughin,1,0,0,0,0,0
fahim,1,0,0,0,0,0
awards,1,0,0,0,0,0
teamwork,1,0,0,0,0,0
pixar,1,0,0,0,0,0
snatching,1,0,0,0,0,0
hooked,1,0,0,0,0,0
fixed,1,0,0,0,0,0
maintenance,1,0,0,0,0,0
earlier,1,0,0,0,0,0
airship,1,0,0,0,0,0
buckle,1,0,0,0,0,0
podium,1,0,0,0,0,0
kickstart,1,0,0,0,0,0
timeless,1,0,0,0,0,0
primitive,1,0,0,0,0,0
listed,1,0,0,0,0,0
blacklisted,1,0,0,0,0,0
gatekeeper,1,0,0,0,0,0
tastemaker,1,0,0,0,0,0
produced,1,0,0,0,0,0
batshit,1,0,0,0,0,0
shelter,1,0,0,0,0,0
embarrassing,1,0,0,0,0,0
soften,1,0,0,0,0,0
neglect,1,0,0,0,0,0
hoop,1,0,0,0,0,0
skibidi,1,0,0,0,0,0
datskat,1,0,0,0,0,0
oversight,1,0,0,0,0,0
elastic,1,0,0,0,0,0
wreck,1,0,0,0,0,0
carbon,1,0,0,0,0,0
skater,1,0,0,0,0,0
hawk,1,0,0,0,0,0
approve,1,0,0,0,0,0
sbs,1,0,0,0,0,0
macallan,1,0,0,0,0,0
coughing,1,0,0,0,0,0
knees,1,0,0,0,0,0
sv,1,0,0,0,0,0
debated,1,0,0,0,0,0
taggin,1,0,0,0,0,0
magnus,1,0,0,0,0,0
rook,1,0,0,0,0,0
checkmate,1,0,0,0,0,0
nolly,1,0,0,0,0,0
slidin,1,0,0,0,0,0
confident,1,0,0,0,0,0
pianos,1,0,0,0,0,0
skillest,1,0,0,0,0,0
braggadocia,1,0,0,0,0,0
veteran,1,0,0,0,0,0
thirties,1,0,0,0,0,0
freest,1,0,0,0,0,0
flannel,1,0,0,0,0,0
partner,1,0,0,0,0,0
vessel,1,0,0,0,0,0
pleasure,1,0,0,0,0,0
triplin,1,0,0,0,0,0
divider,1,0,0,0,0,0
discord,1,0,0,0,0,0
ganon,1,0,0,0,0,0
calamity,1,0,0,0,0,0
amity,1,0,0,0,0,0
clones,1,0,0,0,0,0
cripplin,1,0,0,0,0,0
hovering,1,0,0,0,0,0
outlook,1,0,0,0,0,0
icin,1,0,0,0,0,0
enticin,1,0,0,0,0,0
tyson,1,0,0,0,0,0
river,1,0,0,0,0,0
hillcrest,1,0,0,0,0,0
junkie,1,0,0,0,0,0
flourishing,1,0,0,0,0,0
stealth,1,0,0,0,0,0
expectations,1,0,0,0,0,0
waistband,1,0,0,0,0,0
gunned,1,0,0,0,0,0
nother,1,0,0,0,0,0
creativity,1,0,0,0,0,0
deserted,1,0,0,0,0,0
eyesight,1,0,0,0,0,0
director,1,0,0,0,0,0
technology,1,0,0,0,0,0
relieves,1,0,0,0,0,0
personal,1,0,0,0,0,0
training,1,0,0,0,0,0
hehehe,1,0,0,0,0,0
flown,1,0,0,0,0,0
chopped,1,0,0,0,0,0
ellie,1,0,0,0,0,0
unpack,1,0,0,0,0,0
docking,1,0,0,0,0,0
engaged,1,0,0,0,0,0
esthetician,1,0,0,0,0,0
petition,1,0,0,0,0,0
composition,1,0,0,0,0,0
fuel,1,0,0,0,0,0
systems,1,0,0,0,0,0
access,1,0,0,0,0,0
cannons,1,0,0,0,0,0
cognition,1,0,0,0,0,0
quantum,1,0,0,0,0,0
munitions,1,0,0,0,0,0
thrusters,1,0,0,0,0,0
update,1,0,0,0,0,0
commencing,1,0,0,0,0,0
sequence,1,0,0,0,0,0
caliber,1,0,0,0,0,0
addition,1,0,0,0,0,0
brite,1,0,0,0,0,0
drier,1,0,0,0,0,0
lite,1,0,0,0,0,0
zebra,1,0,0,0,0,0
mullato,1,0,0,0,0,0
orbiting,1,0,0,0,0,0
sattelite,1,0,0,0,0,0
prohibition,1,0,0,0,0,0
omission,1,0,0,0,0,0
emission,1,0,0,0,0,0
acquisition,1,0,0,0,0,0
transition,1,0,0,0,0,0
dismission,1,0,0,0,0,0
report,1,0,0,0,0,0
edition,1,0,0,0,0,0
clinician,1,0,0,0,0,0
expression,1,0,0,0,0,0
dictate,1,0,0,0,0,0
probability,1,0,0,0,0,0
rica,1,0,0,0,0,0
purchases,1,0,0,0,0,0
surfaced,1,0,0,0,0,0
submerge,1,0,0,0,0,0
submarines,1,0,0,0,0,0
norm,1,0,0,0,0,0
yam,1,0,0,0,0,0
mum,1,0,0,0,0,0
fault,1,0,0,0,0,0
clowning,1,0,0,0,0,0
philosopher,1,0,0,0,0,0
unit,1,0,0,0,0,0
mediation,1,0,0,0,0,0
dock,1,0,0,0,0,0
requesting,1,0,0,0,0,0
league,1,0,0,0,0,0
chanel,1,0,0,0,0,0
purses,1,0,0,0,0,0
encrusted,1,0,0,0,0,0
motor,1,0,0,0,0,0
shuttle,1,0,0,0,0,0
quota,1,0,0,0,0,0
galactus,1,0,0,0,0,0
supernova,1,0,0,0,0,0
holder,1,0,0,0,0,0
vodka,1,0,0,0,0,0
flux,1,0,0,0,0,0
sole,1,0,0,0,0,0
cruiser,1,0,0,0,0,0
laser,1,0,0,0,0,0
decoded,1,0,0,0,0,0
strand,1,0,0,0,0,0
bound,1,0,0,0,0,0
claustrophobic,1,0,0,0,0,0
blessin,1,0,0,0,0,0
adventure,1,0,0,0,0,0
sixteen,1,0,0,0,0,0
askin,1,0,0,0,0,0
lined,1,0,0,0,0,0
rockets,1,0,0,0,0,0
profits,1,0,0,0,0,0
harming,1,0,0,0,0,0
sacral,1,0,0,0,0,0
comfy,1,0,0,0,0,0
ajna,1,0,0,0,0,0
confronted,1,0,0,0,0,0
hindu,1,0,0,0,0,0
fold,1,0,0,0,1,0
bloodline,1,0,0,0,0,0
erasing,1,0,0,0,0,0
complication,1,0,0,0,0,0
crumby,1,0,0,0,0,0
stunted,1,0,0,0,0,0
atoms,1,0,0,0,0,0
audiomatically,1,0,0,0,0,0
erratically,1,0,0,0,0,0
enigmatically,1,0,0,0,0,0
undeniably,1,0,0,0,0,0
mathematically,1,0,0,0,0,0
tunin,1,0,0,0,0,0
pneumatically,1,0,0,0,0,0
systematically,1,0,0,0,0,0
pragmatically,1,0,0,0,0,0
shifted,1,0,0,0,0,0
category,1,0,0,0,0,0
achromatically,1,0,0,0,0,0
dramatically,1,0,0,0,0,0
emphatically,1,0,0,0,0,0
vitality,1,0,0,0,0,0
chiropractor,1,0,0,0,0,0
spa,1,0,0,0,0,0
steam,1,0,0,0,0,0
logo,1,0,0,0,0,0
flattery,1,0,0,0,0,0
favreau,1,0,0,0,0,0
jon,1,0,0,0,0,0
erewhon,1,0,0,0,0,0
shoppin,1,0,0,0,0,0
unattainable,1,0,0,0,0,0
flatter,1,0,0,0,0,0
imitation,1,0,0,0,0,0
size,1,0,0,0,0,0
battery,1,0,0,0,0,0
heels,1,0,0,0,0,0
eccentric,1,0,0,0,0,0
kendrick,1,0,0,0,0,0
safest,1,0,0,0,0,0
replacements,1,0,0,0,0,0
kadavra,1,0,0,0,0,0
burgers,1,0,0,0,0,0
obscene,1,0,0,0,0,0
professionals,1,0,0,0,0,0
abundance,1,0,0,0,0,0
creates,1,0,0,0,0,0
manipulate,1,0,0,0,0,0
adamant,1,0,0,0,0,0
intrusive,1,0,0,0,0,0
taboo,1,0,0,0,0,0
doctors,1,0,0,0,0,0
binary,1,0,0,0,0,0
medical,1,0,0,0,0,0
arrive,1,0,0,0,0,0
deaf,1,0,0,0,0,0
booze,1,0,0,0,0,0
vehiculous,1,0,0,0,0,0
meticulous,1,0,0,0,0,0
waitress,1,0,0,0,0,0
amazement,1,0,0,0,0,0
backyard,1,0,0,0,0,0
reconnectin,1,0,0,0,0,0
slums,1,0,0,0,0,0
strugglin,1,0,0,0,0,0
diminish,1,0,0,0,0,0
spatula,1,0,0,0,0,0
immunity,1,0,0,0,0,0
communities,1,0,0,0,0,0
imagined,1,0,0,0,0,0
inevitably,1,0,0,0,0,0
ave,1,0,0,0,0,0
hothead,1,0,0,0,0,0
defend,1,0,0,0,0,0
starvin,1,0,0,0,0,0
scenic,1,0,0,0,0,0
screenin,1,0,0,0,0,0
unknown,1,0,0,0,0,0
alter,1,0,0,0,0,0
exchange,1,0,0,0,0,0
stages,1,0,0,0,0,0
arrangements,1,0,0,0,0,0
skipped,1,0,0,0,0,0
warrant,1,0,0,0,0,0
payments,1,0,0,0,0,0
evicted,1,0,0,0,0,0
bangers,1,0,0,0,0,0
communication,1,0,0,0,0,0
neighbors,1,0,0,0,0,0
reckon,1,0,0,0,0,0
liston,1,0,0,0,0,0
npc,1,0,0,0,0,0
disappoint,1,0,0,0,0,0
handin,1,0,0,0,0,0
lightsabers,1,0,0,0,0,0
disgrace,1,0,0,0,0,0
costa,1,0,0,0,0,0
nicer,1,0,0,0,0,0
attempt,1,0,0,0,0,0
teflon,1,0,0,0,0,0
steak,1,0,0,0,0,0
initial,1,0,0,0,0,0
russia,1,0,0,0,0,0
nukes,1,0,0,0,0,0
deployed,1,0,0,0,0,0
marvels,1,0,0,0,0,0
livestock,1,0,0,0,0,0
ribeye,1,0,0,0,0,0
reflects,1,0,0,0,0,0
tested,1,0,0,0,0,0
drives,1,0,0,0,0,0
transparent,1,0,0,0,0,0
blackest,1,0,0,0,0,0
activities,1,0,0,0,0,0
efron,1,0,0,0,0,0
zac,1,0,0,0,0,0
cities,1,0,0,0,0,0
elite,1,0,0,0,0,0
dee,1,0,0,0,0,0
distance,1,0,0,0,0,0
existence,1,0,0,0,0,0
evolvin,1,0,0,0,0,0
destrehan,1,0,0,0,0,0
rudi,1,0,0,0,0,0
eee,1,0,0,0,0,0
bitties,1,0,0,0,0,0
injection,1,0,0,0,0,0
injections,1,0,0,0,0,0
witnessed,1,0,0,0,0,0
shittin,1,0,0,0,0,0
jagger,1,0,0,0,0,0
mick,1,0,0,0,0,0
extracurricular,1,0,0,0,0,0
involving,1,0,0,0,0,0
worsen,1,0,0,0,0,0
celebrated,1,0,0,0,0,0
fad,1,0,0,0,0,0
pivot,1,0,0,0,0,0
sheath,1,0,0,0,0,0
sharpen,1,0,0,0,0,0
deprive,1,0,0,0,0,0
unrealistic,1,0,0,0,0,0
ration,1,0,0,0,0,0
promotion,1,0,0,0,0,0
destroying,1,0,0,0,0,0
captions,1,0,0,0,0,0
swipe,1,0,0,0,0,0
dopamine,1,0,0,0,0,0
distraction,1,0,0,0,0,0
serene,1,0,0,0,0,0
bags,1,0,0,0,0,0
upset,1,0,0,0,0,0
aching,1,0,0,0,0,0
greta,1,0,0,0,0,0
bluffing,1,0,0,0,0,0
substances,1,0,0,0,0,0
poser,1,0,0,0,0,0
posner,1,0,0,0,0,0
everest,1,0,0,0,0,0
camp,1,0,0,0,0,0
guitarist,1,0,0,0,0,0
multiply,1,0,0,0,0,0
confiscate,1,0,0,0,0,0
mercedes,1,0,0,0,0,0
schmirical,1,0,0,0,0,0
flooring,1,0,0,0,0,0
absorb,1,0,0,0,0,0
focusing,1,0,0,0,0,0
departed,1,0,0,0,0,0
brave,1,0,0,0,0,0
center,1,0,0,0,0,0
shoved,1,0,0,0,0,0
hoped,1,0,0,0,0,0
abandoned,1,0,0,0,0,0
infested,1,0,0,0,0,0
roaches,1,0,0,0,0,0
houses,1,0,0,0,0,0
prepubescent,1,0,0,0,0,0
breasted,1,0,0,0,0,0
bishop,1,0,0,0,0,0
girlfriend,1,0,0,0,0,0
envision,1,0,0,0,0,0
covered,1,0,0,0,0,0
joyed,1,0,0,0,0,0
accepting,1,0,0,0,0,0
plea,1,0,0,0,0,0
february,1,0,0,0,0,0
mate,1,0,0,0,0,0
mojave,1,0,0,0,0,0
socks,1,0,0,0,0,0
popped,1,0,0,0,0,0
blimp,1,0,0,0,0,0
grimace,1,0,0,0,0,0
purp,1,0,0,1,0,0
lids,1,0,0,0,0,0
soaked,1,0,0,0,0,0
irresponsible,1,0,0,0,0,0
grandfather,1,0,0,0,0,0
travolta,1,0,0,0,0,0
sis,1,0,0,0,0,0
yaks,1,0,0,0,0,0
tournament,1,0,0,0,0,0
traincar,1,0,0,0,0,0
clark,1,0,0,0,0,0
bargain,1,0,0,0,0,0
michigan,1,0,0,0,0,0
rot,1,0,0,0,0,0
coliseum,1,0,0,0,0,0
solstice,1,0,0,0,0,0
enron,1,0,0,0,0,0
honorable,1,0,0,0,0,0
ruler,1,0,0,0,0,0
chancellor,1,0,0,0,0,0
psychopaths,1,0,0,0,0,0
roman,1,0,0,0,0,0
allegiance,1,0,0,0,0,0
welcomes,1,0,0,0,0,0
losin,1,0,0,0,0,0
junction,1,0,0,0,0,0
headin,1,0,0,0,0,0
function,1,0,0,0,0,0
asylums,1,0,0,0,0,0
sinners,1,0,0,0,0,0
scaly,1,0,0,0,0,0
ish,1,0,0,0,0,0
slightly,1,0,0,0,0,0
discipline,1,0,0,0,0,0
hos,1,0,0,0,0,0
juggernaut,1,0,0,0,0,0
barbarian,1,0,0,0,0,0
mage,1,0,0,0,0,0
damaged,1,0,0,0,0,0
freezing,1,0,0,0,0,0
lions,1,0,0,0,0,0
marine,1,0,0,0,0,0
biological,1,0,0,0,0,0
participate,1,0,0,0,0,0
software,1,0,0,0,0,0
sniper,1,0,0,0,0,0
hearts,1,0,0,0,0,0
nigeria,1,0,0,0,0,0
criteria,1,0,0,0,0,0
charlamagne,1,0,0,0,0,0
debutantes,1,0,0,0,0,0
crustacean,1,0,0,0,0,0
grossed,1,0,0,0,0,0
marvelous,1,0,0,0,0,0
euros,1,0,0,0,0,0
murals,1,0,0,0,0,0
paintin,1,0,0,0,0,0
bands,1,1,0,0,0,0
zombies,1,0,0,0,0,0
transit,1,0,0,0,0,0
hopping,1,0,0,0,0,0
silas,1,0,0,0,0,0
montrose,1,0,0,0,0,0
kd,1,0,0,0,0,0
warrior,1,0,0,0,0,0
nosebleeds,1,0,0,0,0,0
replay,1,0,0,0,0,0
celebratin,1,0,0,0,0,0
mercilessly,1,0,0,0,0,0
eighty,1,0,0,0,0,0
proof,1,0,0,0,0,0
dalton,1,0,0,0,0,0
cliff,1,0,0,0,0,0
representation,1,0,0,0,0,0
heirloom,1,0,0,0,0,0
karat,1,0,0,0,0,0
thrust,1,0,0,0,0,0
cushion,1,0,0,0,0,0
hurricane,1,0,0,0,0,0
overseas,1,0,0,0,0,0
diacritical,1,0,0,0,0,0
hypothesis,1,0,0,0,0,0
bruisin,1,0,0,0,0,0
bimmer,1,0,0,0,0,0
hyped,1,0,0,0,0,0
leader,1,0,0,0,0,0
moonwalk,1,0,0,0,0,0
nerdy,1,0,0,0,0,0
snapping,1,0,0,0,0,0
produce,1,0,0,0,0,0
trinity,1,0,0,0,0,0
gratitude,1,0,0,0,0,1
tarika,1,0,0,0,0,0
dreamflower,1,0,0,0,0,0
consume,1,0,0,0,0,0
contradiction,1,0,0,0,0,0
notorious,1,0,0,0,0,0
afterlife,1,0,0,0,0,0
avant,1,0,0,0,0,0
steeple,1,0,0,0,0,0
ops,1,0,0,0,1,0
feeny,1,0,0,0,0,0
conductor,1,0,0,0,0,0
faster,1,0,0,0,0,0
cot,1,0,0,0,0,0
stovetop,1,0,0,0,0,0
vicariously,1,0,0,0,0,0
braggadocio,1,0,0,0,0,0
attached,1,0,0,0,0,0
stitches,1,0,0,0,0,0
fictitious,1,0,0,0,0,0
denying,1,0,0,0,0,0
dishes,1,0,0,0,0,0
optic,1,0,0,0,0,0
washing,1,0,0,0,0,0
stops,1,0,0,0,0,0
predecessor,1,0,0,0,0,0
inception,1,0,0,0,0,0
reunion,1,0,0,0,0,0
cable,1,0,0,0,0,0
spoof,1,0,0,0,0,0
involuntarily,1,0,0,0,0,0
cyphers,1,0,0,0,0,0
reaping,1,0,0,0,0,0
jd,1,0,0,0,0,0
antwan,1,0,0,0,0,0
laces,1,0,0,0,0,0
tie,1,0,0,0,0,0
cases,1,0,0,0,0,0
impatient,1,0,0,0,0,0
location,1,0,0,0,0,0
chasin,1,0,0,0,0,0
production,1,0,0,0,0,0
inspirations,1,0,0,0,0,0
imposter,1,0,0,0,0,0
discreet,1,0,0,0,0,0
accomplishments,1,0,0,0,0,0
gated,1,0,0,0,0,0
refresher,1,0,0,0,0,0
tempt,1,0,0,0,0,0
exempt,1,0,0,0,0,0
slum,1,0,0,0,0,0
samurai,1,0,0,0,0,0
elbows,1,0,0,0,0,0
satirical,1,0,0,0,0,0
rhetoric,1,0,0,0,0,0
pretendin,1,0,0,0,0,0
circumstance,1,0,0,0,0,0
champloo,1,0,0,0,0,0
trigun,1,0,0,0,0,0
winter,1,0,0,0,0,0
wo,1,0,0,0,0,0
ano,1,0,0,0,0,0
horns,1,0,0,0,0,0
verily,1,0,0,0,0,0
transform,1,0,0,0,0,0
transcend,1,0,0,0,0,0
aggressor,1,0,0,0,0,0
fresher,1,0,0,0,0,0
professor,1,0,0,0,0,0
southeast,1,0,0,0,0,0
darkest,1,0,0,0,0,0
postin,1,0,0,0,0,0
freshman,1,0,0,0,0,0
parking,1,0,0,0,0,0
kickin,1,0,0,0,0,0
bc,1,0,0,0,0,0
takoma,1,0,0,0,0,0
modest,1,0,0,0,0,0
percussion,1,0,0,0,0,0
undun,1,0,0,0,0,0
tariq,1,0,0,0,0,0
backward,1,0,0,0,0,0
seamstress,1,0,0,0,0,0
sowing,1,0,0,0,0,0
lyricist,1,0,0,0,0,0
potentially,1,0,0,0,0,0
revered,1,0,0,0,0,0
enterin,1,0,0,0,0,0
seventh,1,0,0,0,0,0
exhausted,1,0,0,0,0,0
rappelled,1,0,0,0,0,0
touched,1,0,0,0,0,0
livable,1,0,0,0,0,0
habitable,1,0,0,0,0,0
stun,1,0,0,0,0,0
accompanied,1,0,0,0,0,0
molecular,1,0,0,0,0,0
alien,1,0,0,0,0,0
captured,1,0,0,0,0,0
aliens,1,0,0,0,0,0
raptured,1,0,0,0,0,0
database,1,0,0,0,0,0
jeannie,1,0,0,0,0,0
stewart,1,0,0,0,0,0
alibi,1,0,0,0,0,0
fireside,1,0,0,0,0,0
retrieve,1,0,0,0,0,0
attest,1,0,0,0,0,0
graze,1,0,0,0,0,0
abrasions,1,0,0,0,0,0
thankful,1,0,0,0,0,1
perished,1,0,0,0,0,0
fillings,1,0,0,0,0,0
dames,1,0,0,0,0,0
mortal,1,0,0,0,0,0
befriended,1,0,0,0,0,0
entities,1,0,0,0,0,0
chambers,1,0,0,0,0,0
serum,1,0,0,0,0,0
expects,1,0,0,0,0,0
muh,1,0,0,0,0,0
receive,1,0,0,0,0,0
fasting,1,0,0,0,0,0
ramadan,1,0,0,0,0,0
glitz,1,0,0,0,0,0
selected,1,0,0,0,0,0
fallen,1,0,0,0,0,0
hint,1,0,0,0,0,0
blueprints,1,0,0,0,0,0
blasting,1,0,0,0,0,0
glamour,1,0,0,0,0,0
redemption,1,0,0,0,0,0
dismissed,1,0,0,0,0,0
percentage,1,0,0,0,0,0
fraction,1,0,0,0,0,0
coated,1,0,0,0,0,0
sugar,1,0,1,0,0,0
teething,1,0,0,0,0,0
grieving,1,0,0,0,0,0
graphic,1,0,0,0,0,0
demographic,1,0,0,0,0,0
brake,1,0,0,0,0,0
feen,1,0,0,0,0,0
norway,1,0,0,0,0,0
lust,1,0,0,0,0,0
cock,1,0,0,0,0,0
venus,1,0,0,0,0,0
serena,1,0,0,0,0,0
keenest,1,0,0,0,0,0
hispanic,1,0,0,0,0,0
priest,1,0,0,0,0,0
asian,1,0,0,0,0,0
reverend,1,0,0,0,0,0
kilos,1,0,0,0,0,0
bandido,1,0,0,0,0,0
throws,1,0,0,0,0,0
steelo,1,0,0,0,0,0
cease,1,0,0,0,0,0
nun,1,0,0,0,0,0
spew,1,0,0,0,0,0
swallow,1,0,0,0,0,0
flames,1,0,0,0,0,0
ink,1,0,0,0,0,0
propane,1,0,0,0,0,0
pinky,1,0,0,0,0,0
kinky,1,0,0,0,0,0
anaconda,1,0,0,0,0,0
ponder,1,0,0,0,0,0
apostle,1,0,0,0,0,0
reminder,1,0,0,0,0,0
swallowed,1,0,0,0,0,0
sorrow,1,0,0,0,0,0
wallow,1,0,0,0,0,0
fossil,1,0,0,0,0,0
uncover,1,0,0,0,0,0
incarceration,1,0,0,0,0,0
planted,1,0,0,0,0,0
originary,1,0,0,0,0,0
april,1,0,0,0,0,0
outlined,1,0,0,0,0,0
ingrown,1,0,0,0,0,0
attentions,1,0,0,0,0,0
yang,1,0,0,0,0,0
yin,1,0,0,0,0,0
taurus,1,0,0,0,0,0
morris,1,0,0,0,0,0
messages,1,0,0,0,0,0
zack,1,0,0,0,0,0
screech,1,0,0,0,0,0
clitoris,1,0,0,0,0,0
prozac,1,0,0,0,0,0
rewire,1,0,0,0,0,0
openness,1,0,0,0,0,0
bys,1,0,0,0,0,0
ruins,1,0,0,0,0,0
waddup,1,0,0,0,0,0
reevaluate,1,0,0,0,0,0
summary,1,0,0,0,0,0
flynn,1,0,0,0,0,0
clinic,1,0,0,0,0,0
promised,1,0,0,0,0,0
axis,1,0,0,0,0,0
akai,1,0,0,0,0,0
overdoin,1,0,0,0,0,0
mamas,1,0,0,0,0,0
perfected,1,0,0,0,0,0
sessions,1,0,0,0,0,0
battled,1,0,0,0,0,0
fixin,1,0,0,0,0,0
hashtaggin,1,0,0,0,0,0
politicians,1,0,0,0,0,0
gash,1,0,0,0,0,0
dipped,1,0,0,0,0,0
painting,1,0,0,0,0,0
animation,1,0,0,0,0,0
thrills,1,0,0,0,0,0
mills,1,0,0,0,0,0
examinations,1,0,0,0,0,0
determination,1,0,0,0,0,0
altercation,1,0,0,0,0,0
smallest,1,0,0,0,0,0
motivate,1,0,0,0,0,1
rucked,1,0,0,0,0,0
mourning,1,0,0,0,0,0
heading,1,0,0,0,0,0
crying,1,0,0,0,0,0
dialling,1,0,0,0,0,0
firing,1,0,0,0,0,0
gangsters,1,0,0,0,0,0
paints,1,0,0,0,0,0
limited,1,0,0,0,0,0
wiling,1,0,0,0,0,0
starring,1,0,0,0,0,0
hitting,1,0,0,0,0,0
tits,1,0,0,0,0,0
puts,1,0,0,0,0,0
hips,1,0,0,0,0,0
sips,1,0,0,0,0,0
goose,1,0,0,0,0,0
killable,1,0,0,0,0,0
domain,1,0,0,0,0,0
un,1,0,0,0,0,0
spitting,1,0,0,0,0,0
skirts,1,0,0,0,0,0
complained,1,0,0,0,0,0
berzerk,1,0,0,0,0,0
sue,1,0,0,0,0,0
diapers,1,0,0,0,0,0
rabbits,1,0,0,0,0,0
serious,1,0,0,0,0,0
lull,1,0,0,0,0,0
careful,1,0,0,0,0,0
slight,1,0,0,0,0,0
hypebeast,1,0,0,0,0,0
fag,1,0,0,0,0,0
perserverin,1,0,0,0,0,0
hyenas,1,0,0,0,0,0
lessen,1,0,0,0,0,0
bliss,1,0,0,0,0,0
verizon,1,0,0,0,0,0
linger,1,0,0,0,0,0
obscurity,1,0,0,0,0,0
impurity,1,0,0,0,0,0
dodgin,1,0,0,0,0,0
becomin,1,0,0,0,0,0
ivatury,1,0,0,0,0,0
boutta,1,0,0,0,0,0
imaginations,1,0,0,0,0,0
rabies,1,0,0,0,0,0
hova,1,0,0,0,0,0
slumps,1,0,0,0,0,0
limp,1,0,0,0,0,0
unloadin,1,0,0,0,0,0
toters,1,0,0,0,0,0
yankees,1,0,0,0,0,0
hittas,1,0,0,0,0,0
bathing,1,0,0,0,0,0
foamin,1,0,0,0,0,0
washed,1,0,0,0,0,0
jig,1,0,0,0,0,0
realer,1,0,0,0,0,0
moth,1,0,0,0,0,0
exaggeration,1,0,0,0,0,0
impress,1,0,0,0,0,0
arjun,1,0,0,0,0,0
obediently,1,0,0,0,0,0
blameless,1,0,0,0,0,0
inciting,1,0,0,0,0,0
vices,1,0,0,0,0,0
fascist,1,0,0,0,0,0
weaned,1,0,0,0,0,0
wishers,1,0,0,0,0,0
decisive,1,0,0,0,0,0
avoiding,1,0,0,0,0,0
accused,1,0,0,0,0,0
wretched,1,0,0,0,0,0
avenged,1,0,0,0,0,0
murders,1,0,0,0,0,0
brutal,1,0,0,0,0,0
economic,1,0,0,0,0,0
excuses,1,0,0,0,0,0
alibis,1,0,0,0,0,0
affairs,1,0,0,0,0,0
victims,1,0,0,0,0,0
practical,1,0,0,0,0,0
segregate,1,0,0,0,0,0
inhabitants,1,0,0,0,0,0
deeds,1,0,0,0,0,0
calls,1,0,0,0,0,0
brotherhood,1,0,0,0,0,0
peoples,1,0,0,0,0,0
semitic,1,0,0,0,0,0
segregated,1,0,0,0,0,0
habit,1,0,0,0,0,0
influence,1,0,0,0,0,0
deprived,1,0,0,0,0,0
incurable,1,0,0,0,0,0
viewpoint,1,0,0,0,0,0
phobia,1,0,0,0,0,0
boasts,1,0,0,0,0,0
rod,1,0,0,0,0,0
homered,1,0,0,0,0,0
mekhi,1,0,0,0,0,0
rode,1,0,0,0,0,0
boards,1,0,0,0,0,0
porsche,1,0,0,0,0,0
ford,1,0,0,0,0,0
harrison,1,0,0,0,0,0
divorcin,1,0,0,0,0,0
banter,1,0,0,0,0,0
chantin,1,0,0,0,0,0
janet,1,0,0,0,0,0
hanna,1,0,0,0,0,0
kazanika,1,0,0,0,0,0
bana,1,0,0,0,0,0
bannigans,1,0,0,0,0,0
bam,1,0,0,0,0,0
ka,1,0,0,0,0,0
kazana,1,0,0,0,0,0
tourin,1,0,0,0,0,0
bapkins,1,0,0,0,0,0
lapkins,1,0,0,0,0,0
yg,1,0,0,0,0,0
monetize,1,0,0,0,0,0
immortalize,1,0,0,0,0,0
boyfriend,1,0,0,0,0,0
whoop,1,0,0,0,0,0
suu,1,0,0,0,0,0
brazy,1,0,0,0,0,0
collagen,1,0,0,0,0,0
chapki,1,0,0,0,0,0
inject,1,0,0,0,0,0
apologin,1,0,0,0,0,0
damnit,1,0,0,0,0,0
flamminababbitapannitajampkin,1,0,0,0,0,0
flappin,1,0,0,0,0,0
chapstick,1,0,0,0,0,0
blana,1,0,0,0,0,0
fanagans,1,0,0,0,0,0
dracula,1,0,0,0,0,0
tail,1,0,0,0,0,0
inadequate,1,0,0,0,0,0
batterin,1,0,0,0,0,0
scatterin,1,0,0,0,0,0
caterpillar,1,0,0,0,0,0
platypus,1,0,0,0,0,0
loathe,1,0,0,0,0,0
ethos,1,0,0,0,0,0
stiff,1,0,0,0,0,0
behemoth,1,0,0,0,0,0
repo,1,0,0,0,0,0
dethroned,1,0,0,0,0,0
doberman,1,0,0,0,0,0
speds,1,0,0,0,0,0
opponents,1,0,0,0,0,0
standin,1,0,0,0,0,0
mannequin,1,0,0,0,0,0
attackin,1,0,0,0,0,0
prayer,1,0,0,0,0,0
dabra,1,0,0,0,0,0
abraca,1,0,0,0,0,0
nantucket,1,0,0,0,0,0
bare,1,0,0,0,0,0
duct,1,0,0,0,0,0
vigil,1,0,0,0,0,0
flair,1,0,0,0,0,0
bandana,1,0,0,0,0,0
ric,1,0,0,0,0,0
terrier,1,0,0,0,0,0
darringer,1,0,0,0,0,0
singular,1,0,0,0,0,0
fingerless,1,0,0,0,0,0
handkerchief,1,0,0,0,0,0
charter,1,0,0,0,0,0
discrimination,1,0,0,0,0,0
discriminates,1,0,0,0,0,0
auction,1,0,0,0,0,0
derogative,1,0,0,0,0,0
underappreciated,1,0,0,0,0,0
overrun,1,0,0,0,0,0
dismissin,1,0,0,0,0,0
google,1,0,0,0,0,0
intertech,1,0,0,0,0,0
berserk,1,0,0,0,0,0
vicinity,1,0,0,0,0,0
nativity,1,0,0,0,0,0
guessin,1,0,0,0,0,0
tattered,1,0,0,0,0,0
confidence,1,0,0,0,0,0
battered,1,0,0,0,0,0
